job_title,company,location,source,score,match_percent,fit_category,target_track,recommended_resume,location_status,company_bonus,target_strength,recommendation,apply_priority,application_status,application_date,interview_date,follow_up_date,job_link,notes,match_reasons,email_subject,email_date
Supply Chain Planner,Jack Link's Protein Snacks,"Minneapolis, MN (Hybrid)",LinkedIn,95,95,Excellent Match,Operations / Supply Chain,Operations / Supply Chain Resume,Preferred,15,Good Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"supply chain, planner, Hybrid, Minnesota location, Target company: jack link",SUPPLY CHAIN SENIOR ANALYST at Best Buy: up to $112K/year,2026-06-11
"Salesforce Administrator, US (Remote)",frontendnode-production.up.railway.app,India,Google Job Alert,90,90,Excellent Match,Salesforce / CRM,Salesforce Resume,Outside Target Area,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"salesforce administrator, salesforce admin, salesforce, Remote, Outside target location","10 new jobs for ""salesforce admin jobs remote "" - Jun 24",2026-06-24
Salesforce Administrator /Remote/,frontendnode-production.up.railway.app,Mexico,Google Job Alert,90,90,Excellent Match,Salesforce / CRM,Salesforce Resume,Outside Target Area,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"salesforce administrator, salesforce admin, salesforce, Remote, Outside target location","10 new jobs for ""salesforce admin jobs remote "" - Jun 24",2026-06-24
Salesforce Administrator (Remote Eligible),frontendnode-production.up.railway.app,Australia,Google Job Alert,90,90,Excellent Match,Salesforce / CRM,Salesforce Resume,Outside Target Area,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"salesforce administrator, salesforce admin, salesforce, Remote, Outside target location","10 new jobs for ""salesforce admin jobs remote "" - Jun 24",2026-06-24
Salesforce Administrator (Remote),frontendnode-production.up.railway.app,Australia,Google Job Alert,90,90,Excellent Match,Salesforce / CRM,Salesforce Resume,Outside Target Area,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"salesforce administrator, salesforce admin, salesforce, Remote, Outside target location","10 new jobs for ""salesforce admin jobs remote "" - Jun 24",2026-06-24
[Remote] Salesforce Administrator I,frontendnode-production.up.railway.app,Netherlands,Google Job Alert,90,90,Excellent Match,Salesforce / CRM,Salesforce Resume,Outside Target Area,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"salesforce administrator, salesforce admin, salesforce, Remote, Outside target location","10 new jobs for ""salesforce administrator remote"" - Jun 24",2026-06-24
[Remote] Salesforce Administrator,frontendnode-production.up.railway.app,Indonesia,Google Job Alert,90,90,Excellent Match,Salesforce / CRM,Salesforce Resume,Outside Target Area,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"salesforce administrator, salesforce admin, salesforce, Remote, Outside target location","10 new jobs for ""salesforce administrator remote"" - Jun 24",2026-06-24
Salesforce Administrator - Work From Home,frontendnode-production.up.railway.app,South Korea,Google Job Alert,90,90,Excellent Match,Salesforce / CRM,Salesforce Resume,Outside Target Area,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"salesforce administrator, salesforce admin, salesforce, Remote, Outside target location","10 new jobs for ""salesforce administrator remote"" - Jun 24",2026-06-24
"Sr. Salesforce Administrator, Remote - EST",frontendnode-production.up.railway.app,Japan,Google Job Alert,90,90,Excellent Match,Salesforce / CRM,Salesforce Resume,Outside Target Area,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"salesforce administrator, salesforce admin, salesforce, Remote, Outside target location","10 new jobs for ""salesforce administrator remote"" - Jun 24",2026-06-24
"Senior Salesforce Administrator (Remote, US)",frontendnode-production.up.railway.app,United Kingdom,Google Job Alert,90,90,Excellent Match,Salesforce / CRM,Salesforce Resume,Outside Target Area,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"salesforce administrator, salesforce admin, salesforce, Remote, Outside target location","10 new jobs for ""salesforce administrator remote"" - Jun 24",2026-06-24
Analytics Specialist,Cargill,"Wayzata, MN (Hybrid)",LinkedIn,90,90,Excellent Match,Data / Reporting,Business Analytics Resume,Preferred,20,Good Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"analytics, Hybrid, Minnesota location, Target company: cargill",Analytics Specialist at Cargill: up to $183K/year,2026-06-24
D365 F&O Finance Business Analyst,Catch Resource Management,"Minneapolis, MN, United States",Google Job Alert,85,85,Strong Match,Business Analyst,Business Analyst Resume,Preferred,0,Strong Target,High Priority,Apply this week,Not Applied,,,,,,"business analyst, analyst, d365, Minnesota location","10 new jobs for ""analyst  jobs mn"" - Jun 24",2026-06-24
Business Operations Analyst,AMTEC Corporation - A National Defense Corp Company,"Minneapolis, MN (On-site)",LinkedIn,85,85,Strong Match,Operations / Supply Chain,Operations / Supply Chain Resume,Preferred,0,Strong Target,High Priority,Apply this week,Not Applied,,,,,,"analyst, operations analyst, operations, Minnesota location",SUPPLY CHAIN SENIOR ANALYST at Best Buy: up to $112K/year,2026-06-11
Remote Sales Operations & CRM Admin,Cengage Group,"Hagåtña, Guam",Google Job Alert,80,80,Strong Match,Salesforce / CRM,Salesforce Resume,Outside Target Area,0,Strong Target,High Priority,Apply this week,Not Applied,,,,,,"crm admin, crm, operations, sales operations, Remote, Outside target location","10 new jobs for ""crm administrator remote "" - Jun 24",2026-06-24
CRM Data Analyst & Administrator,Howden,via Lensa,Google Job Alert,75,75,Strong Match,Salesforce / CRM,Salesforce Resume,Unknown,0,Strong Target,High Priority,Apply this week,Not Applied,,,,,,"crm, analyst, data analyst","10 new jobs for ""crm administrator remote "" - Jun 24",2026-06-24
SUPPLY CHAIN SENIOR ANALYST,Best Buy,"Minneapolis, MN (On-site)",LinkedIn,75,75,Strong Match,Operations / Supply Chain,Operations / Supply Chain Resume,Preferred,20,Good Target,High Priority,Apply this week,Not Applied,,,,,,"analyst, supply chain, Minnesota location, Target company: best buy",SUPPLY CHAIN SENIOR ANALYST at Best Buy: up to $112K/year,2026-06-11
Salesforce Support Administrator/ Analyst,FUSTIS LLC,"Minneapolis, MN, United States",Google Job Alert,70,70,Strong Match,Salesforce / CRM,Salesforce Resume,Preferred,0,Strong Target,High Priority,Apply this week,Not Applied,,,,,,"salesforce, analyst, Minnesota location","3 new jobs for ""salesforce administrator hybrid near Minneapolis, MN"" - Jun 24",2026-06-24
"Inventory Analyst - Minneapolis, MN - September 2026 Start Date",Target,"Minneapolis, MN, United States",Google Job Alert,70,70,Strong Match,Operations / Supply Chain,Operations / Supply Chain Resume,Preferred,15,Good Target,High Priority,Apply this week,Not Applied,,,,,,"analyst, inventory, Minnesota location, Target company: target","10 new jobs for ""analyst  jobs mn"" - Jun 24",2026-06-24
Senior Business Analyst / Product Owner,QODE,"Minneapolis, MN, United States",Google Job Alert,70,70,Strong Match,Business Analyst,Business Analyst Resume,Preferred,0,Strong Target,High Priority,Apply this week,Not Applied,,,,,,"business analyst, analyst, Minnesota location","10 new jobs for ""analyst  jobs mn"" - Jun 24",2026-06-24
Field Inventory Analyst III,Boston Scientific,"Arden Hills, MN",LinkedIn,70,70,Strong Match,Operations / Supply Chain,Operations / Supply Chain Resume,Preferred,15,Good Target,High Priority,Apply this week,Not Applied,,,,,,"analyst, inventory, Minnesota location, Target company: boston scientific",SUPPLY CHAIN SENIOR ANALYST at Best Buy: up to $112K/year,2026-06-11
Sr Data Analyst - Crecera Brands,Salt Strong,"Bloomington, MN, United States",Google Job Alert,65,65,Possible Match,Data / Reporting,Business Analytics Resume,Preferred,0,Strong Target,Review,Review if time,Not Applied,,,,,,"analyst, data analyst, Minnesota location","10 new jobs for ""analyst  jobs mn"" - Jun 24",2026-06-24
Data Analyst,Cloud Data Vision LLC,"Lauderdale, MN, United States",Google Job Alert,65,65,Possible Match,Data / Reporting,Business Analytics Resume,Preferred,0,Strong Target,Review,Review if time,Not Applied,,,,,,"analyst, data analyst, Minnesota location","10 new jobs for ""analyst  jobs mn"" - Jun 24",2026-06-24
CRM Admin and Marketing Coordinator,Geffen Mesher & Company PC,"Portland, OR, United States",Google Job Alert,60,60,Possible Match,Salesforce / CRM,Salesforce Resume,Preferred,0,Strong Target,Review,Review if time,Not Applied,,,,,,"crm admin, crm","10 new jobs for ""crm administrator remote "" - Jun 24",2026-06-24
Remote Inside Sales Representative,Liberty Mutual Insurance,"Minneapolis, MN",LinkedIn,55,55,Possible Match,General / Other,General Resume,Preferred,0,Standard,Review,Review if time,Not Applied,,,,,,"Remote, Minnesota location",Remote Inside Sales Representative at Liberty Mutual: up to $75K/year,2026-06-24
Title Business Anaylst,HomeServices of America,"Eden Prairie, MN (Remote)",LinkedIn,55,55,Possible Match,Data / Reporting,Business Analytics Resume,Preferred,0,Good Target,Review,Review if time,Not Applied,,,,,,"Remote, Minnesota location",Analytics Specialist at Cargill: up to $183K/year,2026-06-24
Purchasing Analyst,Polaris Inc.,"Plymouth, MN",LinkedIn,50,50,Possible Match,Operations / Supply Chain,Operations / Supply Chain Resume,Preferred,0,Good Target,Review,Review if time,Not Applied,,,,,,"analyst, purchasing, Minnesota location",SUPPLY CHAIN SENIOR ANALYST at Best Buy: up to $112K/year,2026-06-11
Remote Salesforce Admin/Developer,frontendnode-production.up.railway.app,Nigeria,Google Job Alert,45,45,Low Match,Salesforce / CRM,Salesforce Resume,Outside Target Area,0,Strong Target,Skip,Do not prioritize,Not Applied,,,,,,"salesforce admin, salesforce, Remote, Outside target location","10 new jobs for ""salesforce admin jobs remote "" - Jun 24",2026-06-24
"Associate Sales Executive, Print",Thomson Reuters,"Eagan, MN (Hybrid)",LinkedIn,45,45,Low Match,General / Other,General Resume,Preferred,0,Standard,Skip,Do not prioritize,Not Applied,,,,,,"Hybrid, Minnesota location",Remote Inside Sales Representative at Liberty Mutual: up to $75K/year,2026-06-24
Sales B2B,Distro,"Minneapolis, MN (Hybrid)",LinkedIn,45,45,Low Match,General / Other,General Resume,Preferred,0,Standard,Skip,Do not prioritize,Not Applied,,,,,,"Hybrid, Minnesota location",Remote Inside Sales Representative at Liberty Mutual: up to $75K/year,2026-06-24
Business Development Representative,Distro,"Monticello, MN (Hybrid)",LinkedIn,45,45,Low Match,General / Other,General Resume,Preferred,0,Standard,Skip,Do not prioritize,Not Applied,,,,,,"Hybrid, Minnesota location",Remote Inside Sales Representative at Liberty Mutual: up to $75K/year,2026-06-24
Data Analytics Engineer,Merchology,"Plymouth, MN (On-site)",LinkedIn,40,40,Low Match,Data / Reporting,Business Analytics Resume,Preferred,0,Good Target,Skip,Do not prioritize,Not Applied,,,,,,"analytics, Minnesota location",Analytics Specialist at Cargill: up to $183K/year,2026-06-24
Analyst jobs mn,Minnesota,Logo,Google Job Alert,35,35,Low Match,General / Other,General Resume,Preferred,0,Standard,Skip,Do not prioritize,Not Applied,,,,,,"analyst, Minnesota location","10 new jobs for ""analyst  jobs mn"" - Jun 24",2026-06-24
Dayforce HRIS Analyst,Robert Half,"Bloomington, MN, United States",Google Job Alert,35,35,Low Match,General / Other,General Resume,Preferred,0,Standard,Skip,Do not prioritize,Not Applied,,,,,,"analyst, Minnesota location","10 new jobs for ""analyst  jobs mn"" - Jun 24",2026-06-24
Catastrophe Analyst,PURE Insurance,"Bloomington, MN, United States",Google Job Alert,35,35,Low Match,General / Other,General Resume,Preferred,0,Standard,Skip,Do not prioritize,Not Applied,,,,,,"analyst, Minnesota location","10 new jobs for ""analyst  jobs mn"" - Jun 24",2026-06-24
"Financial Analyst Jobs in USA, MN, Minneapolis | Rose International Job",Rose International,"Minneapolis, MN, United States",Google Job Alert,35,35,Low Match,General / Other,General Resume,Preferred,0,Standard,Skip,Do not prioritize,Not Applied,,,,,,"analyst, Minnesota location","10 new jobs for ""analyst  jobs mn"" - Jun 24",2026-06-24
Risk Management Analyst,TopLine Financial Credit Union,"Circle Pines, MN, United States",Google Job Alert,35,35,Low Match,General / Other,General Resume,Preferred,0,Standard,Skip,Do not prioritize,Not Applied,,,,,,"analyst, Minnesota location","10 new jobs for ""analyst  jobs mn"" - Jun 24",2026-06-24
Revenue Analyst - Digital Assets & Money Movement,US Bank National Association,"Minneapolis, MN, United States",Google Job Alert,35,35,Low Match,General / Other,General Resume,Preferred,0,Standard,Skip,Do not prioritize,Not Applied,,,,,,"analyst, Minnesota location","10 new jobs for ""analyst  jobs mn"" - Jun 24",2026-06-24
Revenue Analyst - Digital Assets & Money Movement,U.S. Bank National Association,"Minneapolis, MN, United States",Google Job Alert,35,35,Low Match,General / Other,General Resume,Preferred,0,Standard,Skip,Do not prioritize,Not Applied,,,,,,"analyst, Minnesota location","10 new jobs for ""analyst  jobs mn"" - Jun 24",2026-06-24
Production & Inventory Control Specialist,Ultimate Staffing,"Minnetonka, MN (On-site)",LinkedIn,35,35,Low Match,Operations / Supply Chain,Operations / Supply Chain Resume,Preferred,0,Good Target,Skip,Do not prioritize,Not Applied,,,,,,"inventory, Minnesota location",Production & Inventory Control Specialist  at Ultimate Staffing: up to $32/hour,2026-06-24
Site Logistics Operations Specialist,Meta,"Rosemount, MN",LinkedIn,35,35,Low Match,Operations / Supply Chain,Operations / Supply Chain Resume,Preferred,0,Good Target,Skip,Do not prioritize,Not Applied,,,,,,"operations, Minnesota location",SUPPLY CHAIN SENIOR ANALYST at Best Buy: up to $112K/year,2026-06-11
Distribution Center Inventory Planning Manager,Holiday Stationstores,"Minnetonka, MN",LinkedIn,35,35,Low Match,Operations / Supply Chain,Operations / Supply Chain Resume,Preferred,0,Good Target,Skip,Do not prioritize,Not Applied,,,,,,"inventory, Minnesota location",Field Inventory Analyst III at Boston Scientific,2026-06-10
Distribution Center Inventory Planning Manager,Circle K,"Hopkins, MN",LinkedIn,35,35,Low Match,Operations / Supply Chain,Operations / Supply Chain Resume,Preferred,0,Good Target,Skip,Do not prioritize,Not Applied,,,,,,"inventory, Minnesota location",Field Inventory Analyst III at Boston Scientific,2026-06-10
Zoho CRM Junior Administrator,CrewBloom,"CrewBloom, 347 5th Ave #1402, New York, NY, United States",Google Job Alert,25,25,Low Match,Salesforce / CRM,Salesforce Resume,Preferred,0,Strong Target,Skip,Do not prioritize,Not Applied,,,,,,crm,"10 new jobs for ""crm administrator remote "" - Jun 24",2026-06-24
Inside Sales Representative,i-Labs (Infectolab Americas),"St Paul, MN (On-site)",LinkedIn,15,15,Low Match,General / Other,General Resume,Preferred,0,Standard,Skip,Do not prioritize,Not Applied,,,,,,Minnesota location,Remote Inside Sales Representative at Liberty Mutual: up to $75K/year,2026-06-24
Cloud Data Vision LLC,"Lauderdale, MN, United States",via Adzuna,Google Job Alert,15,15,Low Match,General / Other,General Resume,Preferred,0,Standard,Skip,Do not prioritize,Not Applied,,,,,,Minnesota location,"10 new jobs for ""analyst  jobs mn"" - Jun 24",2026-06-24
"Business Process Consultant, ServiceNow",Pioneer Management Consulting,"Minneapolis, MN",LinkedIn,15,15,Low Match,Data / Reporting,Business Analytics Resume,Preferred,0,Good Target,Skip,Do not prioritize,Not Applied,,,,,,Minnesota location,Analytics Specialist at Cargill: up to $183K/year,2026-06-24
Customer Support and Order Fulfillment Representative,Nidec Motor Corporation,"Eden Prairie, MN (On-site)",LinkedIn,15,15,Low Match,General / Other,General Resume,Preferred,0,Standard,Skip,Do not prioritize,Not Applied,,,,,,Minnesota location,Customer Support and Order Fulfillment Representative at Nidec Motor Corporation,2026-06-24
