job_title,company,location,source,score,match_percent,fit_category,target_track,recommended_resume,location_status,company_bonus,target_strength,recommendation,apply_priority,application_status,application_date,interview_date,follow_up_date,job_link,notes,match_reasons,email_subject,email_date
Supply Chain Planner,Jack Link's Protein Snacks,"Minneapolis, MN (Hybrid)",LinkedIn,95,95,Excellent Match,Operations / Supply Chain,Operations / Supply Chain Resume,Preferred,15,Good Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"supply chain, planner, Hybrid, Minnesota location, Target company: jack link",SUPPLY CHAIN SENIOR ANALYST at Best Buy: up to $112K/year,2026-06-11
"Salesforce Administrator, US (Remote)",frontendnode-production.up.railway.app,India,Google Job Alert,90,90,Excellent Match,Salesforce / CRM,Salesforce Resume,Outside Target Area,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"salesforce administrator, salesforce admin, salesforce, Remote, Outside target location","10 new jobs for ""salesforce admin jobs remote "" - Jun 24",2026-06-24
Salesforce Administrator /Remote/,frontendnode-production.up.railway.app,Mexico,Google Job Alert,90,90,Excellent Match,Salesforce / CRM,Salesforce Resume,Outside Target Area,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"salesforce administrator, salesforce admin, salesforce, Remote, Outside target location","10 new jobs for ""salesforce admin jobs remote "" - Jun 24",2026-06-24
Salesforce Administrator (Remote Eligible),frontendnode-production.up.railway.app,Australia,Google Job Alert,90,90,Excellent Match,Salesforce / CRM,Salesforce Resume,Outside Target Area,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"salesforce administrator, salesforce admin, salesforce, Remote, Outside target location","10 new jobs for ""salesforce admin jobs remote "" - Jun 24",2026-06-24
Salesforce Administrator (Remote),frontendnode-production.up.railway.app,Australia,Google Job Alert,90,90,Excellent Match,Salesforce / CRM,Salesforce Resume,Outside Target Area,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"salesforce administrator, salesforce admin, salesforce, Remote, Outside target location","10 new jobs for ""salesforce admin jobs remote "" - Jun 24",2026-06-24
[Remote] Salesforce Administrator I,frontendnode-production.up.railway.app,Netherlands,Google Job Alert,90,90,Excellent Match,Salesforce / CRM,Salesforce Resume,Outside Target Area,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"salesforce administrator, salesforce admin, salesforce, Remote, Outside target location","10 new jobs for ""salesforce administrator remote"" - Jun 24",2026-06-24
[Remote] Salesforce Administrator,frontendnode-production.up.railway.app,Indonesia,Google Job Alert,90,90,Excellent Match,Salesforce / CRM,Salesforce Resume,Outside Target Area,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"salesforce administrator, salesforce admin, salesforce, Remote, Outside target location","10 new jobs for ""salesforce administrator remote"" - Jun 24",2026-06-24
Salesforce Administrator - Work From Home,frontendnode-production.up.railway.app,South Korea,Google Job Alert,90,90,Excellent Match,Salesforce / CRM,Salesforce Resume,Outside Target Area,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"salesforce administrator, salesforce admin, salesforce, Remote, Outside target location","10 new jobs for ""salesforce administrator remote"" - Jun 24",2026-06-24
"Sr. Salesforce Administrator, Remote - EST",frontendnode-production.up.railway.app,Japan,Google Job Alert,90,90,Excellent Match,Salesforce / CRM,Salesforce Resume,Outside Target Area,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"salesforce administrator, salesforce admin, salesforce, Remote, Outside target location","10 new jobs for ""salesforce administrator remote"" - Jun 24",2026-06-24
"Senior Salesforce Administrator (Remote, US)",frontendnode-production.up.railway.app,United Kingdom,Google Job Alert,90,90,Excellent Match,Salesforce / CRM,Salesforce Resume,Outside Target Area,0,Strong Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"salesforce administrator, salesforce admin, salesforce, Remote, Outside target location","10 new jobs for ""salesforce administrator remote"" - Jun 24",2026-06-24
Analytics Specialist,Cargill,"Wayzata, MN (Hybrid)",LinkedIn,90,90,Excellent Match,Data / Reporting,Business Analytics Resume,Preferred,20,Good Target,Apply Now,Apply within 24 hours,Not Applied,,,,,,"analytics, Hybrid, Minnesota location, Target company: cargill",Analytics Specialist at Cargill: up to $183K/year,2026-06-24
