job_key,job_title,company,location,source,score,match_percent,fit_category,target_track,recommended_resume,resume_fit_level,resume_fit_score,resume_suggestions,missing_or_watch_skills,interview_focus,job_intelligence_summary,why_this_fits,resume_focus,job_intelligence_interview_focus,potential_concerns,suggested_next_action,location_status,company_bonus,company_watchlist_category,target_strength,recommendation,apply_priority,application_status,application_stage,application_date,resume_used,cover_letter_used,recruiter_name,recruiter_email,interview_date,salary,follow_up_date,last_updated,job_link,notes,match_reasons,email_subject,email_date
crm data analyst & administrator|howden,CRM Data Analyst & Administrator,Howden,via Lensa,Google Job Alert,75,75,Strong Match,Salesforce / CRM,Salesforce Resume,Possible Resume Fit,75,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",None flagged,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"CRM Data Analyst & Administrator at Howden is a strong match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,Location may need manual review,Review soon and compare against current application goals,Unknown,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"crm, analyst, data analyst","10 new jobs for ""crm administrator remote "" - Jun 24",2026-06-24
sr analyst planning and inventory ops-small formats (minneapolis)|target,Sr Analyst Planning and Inventory Ops-Small Formats (Minneapolis),Target,"Minneapolis, MN (On-site)",LinkedIn,70,70,Strong Match,Operations / Supply Chain,Operations / Supply Chain Resume,Possible Resume Fit,70,"Use the Operations / Supply Chain resume | Highlight inventory, purchasing, work orders, Maximo, and plant operations | Connect storeroom experience to process improvement and data tracking",None flagged,Inventory control | Purchasing and receiving | Process improvement | Operations problem solving,"Sr Analyst Planning and Inventory Ops-Small Formats (Minneapolis) at Target is a strong match for the Operations / Supply Chain track. Aligns with operations, inventory, purchasing, and process improvement experience Good fit for connecting plant operations experience to analytics and reporting Matches preferred location/work arrangement Company is flagged as Good Company","Aligns with operations, inventory, purchasing, and process improvement experience | Good fit for connecting plant operations experience to analytics and reporting | Matches preferred location/work arrangement | Company is flagged as Good Company","Use Operations / Supply Chain Resume. Focus on: Use the Operations / Supply Chain resume | Highlight inventory, purchasing, work orders, Maximo, and plant operations | Connect storeroom experience to process improvement and data tracking",Inventory control | Purchasing and receiving | Process improvement | Operations problem solving,No major concerns flagged by current rules,Review soon and compare against current application goals,Preferred,15,Good Company,Good Target,High Priority,Apply this week,Not Applied,Not Applied,,Operations / Supply Chain Resume,No,,,,,,2026-06-26,,,"analyst, inventory, Minnesota location, Good Company: Target",Supply Chain Analyst II at Daikin Applied Americas,2026-06-26
lead business analyst|tempworks software,Lead Business Analyst,TempWorks Software,"Bloomington, MN, United States",Google Job Alert,70,70,Strong Match,Business Analyst,Business Analyst Resume,Possible Resume Fit,70,"Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",None flagged,Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,"Lead Business Analyst at TempWorks Software is a strong match for the Business Analyst track. Aligns with business analysis, requirements gathering, and data storytelling goals Good opportunity to connect projects to business decision-making Matches preferred location/work arrangement","Aligns with business analysis, requirements gathering, and data storytelling goals | Good opportunity to connect projects to business decision-making | Matches preferred location/work arrangement","Use Business Analyst Resume. Focus on: Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,No major concerns flagged by current rules,Review soon and compare against current application goals,Preferred,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,Business Analyst Resume,No,,,,,,2026-06-25,,,"business analyst, analyst, Minnesota location","10 new jobs for ""analyst  jobs mn"" - Jun 25",2026-06-25
business analyst jobs mn|minnesota,Business analyst jobs mn,Minnesota,T,Google Job Alert,70,70,Strong Match,Business Analyst,Business Analyst Resume,Possible Resume Fit,70,"Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",None flagged,Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,"Business analyst jobs mn at Minnesota is a strong match for the Business Analyst track. Aligns with business analysis, requirements gathering, and data storytelling goals Good opportunity to connect projects to business decision-making Matches preferred location/work arrangement","Aligns with business analysis, requirements gathering, and data storytelling goals | Good opportunity to connect projects to business decision-making | Matches preferred location/work arrangement","Use Business Analyst Resume. Focus on: Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,No major concerns flagged by current rules,Review soon and compare against current application goals,Preferred,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"business analyst, analyst, Minnesota location","10 new jobs for ""business analyst jobs mn"" - Jun 25",2026-06-25
sr. business analyst|tricom technical services,Sr. Business Analyst,TriCom Technical Services,"Minnesota, United States",Google Job Alert,70,70,Strong Match,Business Analyst,Business Analyst Resume,Possible Resume Fit,70,"Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",None flagged,Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,"Sr. Business Analyst at TriCom Technical Services is a strong match for the Business Analyst track. Aligns with business analysis, requirements gathering, and data storytelling goals Good opportunity to connect projects to business decision-making Matches preferred location/work arrangement","Aligns with business analysis, requirements gathering, and data storytelling goals | Good opportunity to connect projects to business decision-making | Matches preferred location/work arrangement","Use Business Analyst Resume. Focus on: Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,No major concerns flagged by current rules,Review soon and compare against current application goals,Preferred,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,Business Analyst Resume,No,,,,,,2026-06-25,,,"business analyst, analyst, Minnesota location","10 new jobs for ""business analyst jobs mn"" - Jun 25",2026-06-25
systems applications business analyst|quanex,Systems Applications Business Analyst,Quanex,"56304, St Cloud, MN, United States",Google Job Alert,70,70,Strong Match,Business Analyst,Business Analyst Resume,Possible Resume Fit,70,"Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",None flagged,Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,"Systems Applications Business Analyst at Quanex is a strong match for the Business Analyst track. Aligns with business analysis, requirements gathering, and data storytelling goals Good opportunity to connect projects to business decision-making Matches preferred location/work arrangement","Aligns with business analysis, requirements gathering, and data storytelling goals | Good opportunity to connect projects to business decision-making | Matches preferred location/work arrangement","Use Business Analyst Resume. Focus on: Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,No major concerns flagged by current rules,Review soon and compare against current application goals,Preferred,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,Business Analyst Resume,No,,,,,,2026-06-25,,,"business analyst, analyst, Minnesota location","10 new jobs for ""business analyst jobs mn"" - Jun 25",2026-06-25
"senior salesforce cpq & billing business systems analyst|socotra, inc.",Senior Salesforce CPQ & Billing Business Systems Analyst,"Socotra, Inc.","St Paul, MN, United States",Google Job Alert,70,70,Strong Match,Salesforce / CRM,Salesforce Resume,Possible Resume Fit,70,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Cpq,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"Senior Salesforce CPQ & Billing Business Systems Analyst at Socotra, Inc. is a strong match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation Matches preferred location/work arrangement","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation | Matches preferred location/work arrangement","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,Review possible missing/watch skills: Cpq,Review soon and compare against current application goals,Preferred,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,Salesforce Resume,No,,,,,,2026-06-25,,,"salesforce, analyst, Minnesota location","4 new jobs for ""salesforce business analyst mn "" - Jun 25",2026-06-25
product operations analyst|instawork,Product Operations Analyst,Instawork,"Chicago, IL",LinkedIn,70,70,Strong Match,Salesforce / CRM,Salesforce Resume,Possible Resume Fit,70,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",None flagged,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"Product Operations Analyst at Instawork is a strong match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,Location may need manual review,Review soon and compare against current application goals,Unknown,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,Salesforce Resume,No,,,,,,2026-06-25,,,"analyst, operations analyst, operations",Sales Operations Analyst / Salesforce / AI at Motion Recruitment,2026-06-25
senior business analyst|old national bank,Senior Business Analyst,Old National Bank,"Lake Elmo, MN",LinkedIn,70,70,Strong Match,Business Analyst,Business Analyst Resume,Possible Resume Fit,70,"Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",None flagged,Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,"Senior Business Analyst at Old National Bank is a strong match for the Business Analyst track. Aligns with business analysis, requirements gathering, and data storytelling goals Good opportunity to connect projects to business decision-making Matches preferred location/work arrangement","Aligns with business analysis, requirements gathering, and data storytelling goals | Good opportunity to connect projects to business decision-making | Matches preferred location/work arrangement","Use Business Analyst Resume. Focus on: Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,No major concerns flagged by current rules,Review soon and compare against current application goals,Preferred,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"business analyst, analyst, Minnesota location",Business Analyst at On-Demand Group: up to $56/hour,2026-06-24
salesforce business systems analyst - service ops & data|daikin applied,Salesforce Business Systems Analyst - Service Ops & Data,Daikin Applied,"St Paul, MN, United States",Google Job Alert,70,70,Strong Match,Salesforce / CRM,Salesforce Resume,Possible Resume Fit,70,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",None flagged,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"Salesforce Business Systems Analyst - Service Ops & Data at Daikin Applied is a strong match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation Matches preferred location/work arrangement","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation | Matches preferred location/work arrangement","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,No major concerns flagged by current rules,Review soon and compare against current application goals,Preferred,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"salesforce, analyst, Minnesota location","10 new jobs for ""salesforce business analyst mn "" - Jun 24",2026-06-24
business analyst|old national bank,Business Analyst II,Old National Bank,"Lake Elmo, MN, United States",Google Job Alert,70,70,Strong Match,Business Analyst,Business Analyst Resume,Possible Resume Fit,70,"Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",None flagged,Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,"Business Analyst II at Old National Bank is a strong match for the Business Analyst track. Aligns with business analysis, requirements gathering, and data storytelling goals Good opportunity to connect projects to business decision-making Matches preferred location/work arrangement","Aligns with business analysis, requirements gathering, and data storytelling goals | Good opportunity to connect projects to business decision-making | Matches preferred location/work arrangement","Use Business Analyst Resume. Focus on: Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,No major concerns flagged by current rules,Review soon and compare against current application goals,Preferred,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"business analyst, analyst, Minnesota location","10 new jobs for ""business analyst jobs mn"" - Jun 24",2026-06-24
business analyst|tempworks software,Business Analyst,TempWorks Software,"Bloomington, MN, United States",Google Job Alert,70,70,Strong Match,Business Analyst,Business Analyst Resume,Possible Resume Fit,70,"Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",None flagged,Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,"Business Analyst at TempWorks Software is a strong match for the Business Analyst track. Aligns with business analysis, requirements gathering, and data storytelling goals Good opportunity to connect projects to business decision-making Matches preferred location/work arrangement","Aligns with business analysis, requirements gathering, and data storytelling goals | Good opportunity to connect projects to business decision-making | Matches preferred location/work arrangement","Use Business Analyst Resume. Focus on: Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,No major concerns flagged by current rules,Review soon and compare against current application goals,Preferred,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"business analyst, analyst, Minnesota location","10 new jobs for ""business analyst jobs mn"" - Jun 24",2026-06-24
