job_key,duplicate_key,job_title,company,location,source,score,match_percent,fit_category,target_track,recommended_resume,resume_fit_level,resume_fit_score,resume_suggestions,missing_or_watch_skills,interview_focus,job_intelligence_summary,why_this_fits,resume_focus,job_intelligence_interview_focus,potential_concerns,suggested_next_action,location_status,company_bonus,company_watchlist_category,target_strength,recommendation,apply_priority,application_status,application_stage,application_date,resume_used,cover_letter_used,recruiter_name,recruiter_email,interview_date,salary,follow_up_date,last_updated,apply_url,source_email_url,job_link,notes,match_reasons,email_subject,email_date
job|looking for salesforce developer - remote role|2 halvolink|kenya,job|looking for salesforce developer - remote role|2 halvolink|kenya,Looking for Salesforce Developer - REMOTE Role,2.halvolink,Kenya,Google Job Alert,75,75,Strong Match,Salesforce / CRM,Salesforce Resume,Possible Resume Fit,75,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",None flagged,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"Looking for Salesforce Developer - REMOTE Role at 2.halvolink is a strong match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation Matches preferred location/work arrangement","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation | Matches preferred location/work arrangement","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,No major concerns flagged by current rules,Review soon and compare against current application goals,Preferred,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,Salesforce Resume,No,,,,,,2026-06-27,,https://mail.google.com/mail/u/0/#inbox/19f067964f37128d,https://mail.google.com/mail/u/0/#inbox/19f067964f37128d,,"salesforce, Remote","10 new jobs for ""salesforce admin jobs remote "" - Jun 26",2026-06-26
job|senior financial systems analyst (hybrid)|intact insurance specialty solutions|minnesota,job|senior financial systems analyst (hybrid)|intact insurance specialty solutions|minnesota,Senior Financial Systems Analyst (Hybrid),Intact Insurance Specialty Solutions,"Plymouth, MN, United States",Google Job Alert,75,75,Strong Match,Business Analyst,Business Analyst Resume,Possible Resume Fit,75,"Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",None flagged,Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,"Senior Financial Systems Analyst (Hybrid) at Intact Insurance Specialty Solutions is a strong match for the Business Analyst track. Aligns with business analysis, requirements gathering, and data storytelling goals Good opportunity to connect projects to business decision-making Matches preferred location/work arrangement","Aligns with business analysis, requirements gathering, and data storytelling goals | Good opportunity to connect projects to business decision-making | Matches preferred location/work arrangement","Use Business Analyst Resume. Focus on: Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,No major concerns flagged by current rules,Review soon and compare against current application goals,Preferred,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,Business Analyst Resume,No,,,,,,2026-06-27,,https://mail.google.com/mail/u/0/#inbox/19f00cc1600e0dad,https://mail.google.com/mail/u/0/#inbox/19f00cc1600e0dad,,"analyst, Resume-aligned: insurance, Hybrid, Minnesota location","10 new jobs for ""business analyst jobs mn"" - Jun 25",2026-06-25
job|salesforce developer- remote@ michigan|2 halvolink|south africa,job|salesforce developer- remote@ michigan|2 halvolink|south africa,Salesforce Developer- REMOTE@ Michigan,2.halvolink,South Africa,Google Job Alert,75,75,Strong Match,Salesforce / CRM,Salesforce Resume,Possible Resume Fit,75,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",None flagged,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"Salesforce Developer- REMOTE@ Michigan at 2.halvolink is a strong match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation Matches preferred location/work arrangement","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation | Matches preferred location/work arrangement","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,No major concerns flagged by current rules,Review soon and compare against current application goals,Preferred,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,Salesforce Resume,No,,,,,,2026-06-27,,https://mail.google.com/mail/u/0/#inbox/19f000cb6429c46c,https://mail.google.com/mail/u/0/#inbox/19f000cb6429c46c,,"salesforce, Remote","10 new jobs for ""salesforce admin jobs remote "" - Jun 25",2026-06-25
job|crm data analyst & administrator|howden|via lensa,job|crm data analyst & administrator|howden|via lensa,CRM Data Analyst & Administrator,Howden,via Lensa,Google Job Alert,75,75,Strong Match,Salesforce / CRM,Salesforce Resume,Possible Resume Fit,75,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",None flagged,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"CRM Data Analyst & Administrator at Howden is a strong match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,Location may need manual review,Review soon and compare against current application goals,Unknown,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,Salesforce Resume,No,,,,,,2026-06-27,,https://mail.google.com/mail/u/0/#inbox/19efadf092316c20,https://mail.google.com/mail/u/0/#inbox/19efadf092316c20,,"crm, analyst, data analyst","10 new jobs for ""crm administrator remote "" - Jun 24",2026-06-24
job|salesforce admin jobs mn|minnesota|portfolio leader,job|salesforce admin jobs mn|minnesota|portfolio leader,Salesforce admin jobs mn,Minnesota,Portfolio Leader (Manager/Sr. Manager/Director),Google Job Alert,70,70,Strong Match,Salesforce / CRM,Salesforce Resume,Possible Resume Fit,70,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",None flagged,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"Salesforce admin jobs mn at Minnesota is a strong match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation Matches preferred location/work arrangement","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation | Matches preferred location/work arrangement","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,No major concerns flagged by current rules,Review soon and compare against current application goals,Preferred,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,Salesforce Resume,No,,,,,,2026-06-27,,https://mail.google.com/mail/u/0/#inbox/19f0a24537d3b25f,https://mail.google.com/mail/u/0/#inbox/19f0a24537d3b25f,,"salesforce admin, salesforce, Minnesota location, Possible mismatch","2 new jobs for ""salesforce admin jobs mn"" - Jun 27",2026-06-27
job|salesforce business systems analyst at big brothers big sisters of america|big brothers big sisters of america|minnesota,job|salesforce business systems analyst at big brothers big sisters of america|big brothers big sisters of america|minnesota,Salesforce Business Systems Analyst at Big Brothers Big Sisters of America,Big Brothers Big Sisters of America,"Minnesota, United States",Google Job Alert,70,70,Strong Match,Salesforce / CRM,Salesforce Resume,Possible Resume Fit,70,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",None flagged,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"Salesforce Business Systems Analyst at Big Brothers Big Sisters of America at Big Brothers Big Sisters of America is a strong match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation Matches preferred location/work arrangement","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation | Matches preferred location/work arrangement","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,No major concerns flagged by current rules,Review soon and compare against current application goals,Preferred,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,Salesforce Resume,No,,,,,,2026-06-27,,https://mail.google.com/mail/u/0/#inbox/19f067964f37128d,https://mail.google.com/mail/u/0/#inbox/19f067964f37128d,,"salesforce, analyst, Minnesota location","10 new jobs for ""salesforce admin jobs remote "" - Jun 26",2026-06-26
job|ecommerce business analyst|breakthru beverage group|minnesota,job|ecommerce business analyst|breakthru beverage group|minnesota,eCommerce Business Analyst,Breakthru Beverage Group,"Minneapolis, MN, United States",Google Job Alert,70,70,Strong Match,Business Analyst,Business Analyst Resume,Possible Resume Fit,70,"Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",None flagged,Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,"eCommerce Business Analyst at Breakthru Beverage Group is a strong match for the Business Analyst track. Aligns with business analysis, requirements gathering, and data storytelling goals Good opportunity to connect projects to business decision-making Matches preferred location/work arrangement","Aligns with business analysis, requirements gathering, and data storytelling goals | Good opportunity to connect projects to business decision-making | Matches preferred location/work arrangement","Use Business Analyst Resume. Focus on: Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,No major concerns flagged by current rules,Review soon and compare against current application goals,Preferred,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,Business Analyst Resume,No,,,,,,2026-06-27,,https://mail.google.com/mail/u/0/#inbox/19f0652e50ac9d83,https://mail.google.com/mail/u/0/#inbox/19f0652e50ac9d83,,"business analyst, analyst, Minnesota location","10 new jobs for ""analyst  jobs mn"" - Jun 26",2026-06-26
job|lead business analyst|tempworks software|minnesota,job|lead business analyst|tempworks software|minnesota,Lead Business Analyst,TempWorks Software,"Bloomington, MN, United States",Google Job Alert,70,70,Strong Match,Business Analyst,Business Analyst Resume,Possible Resume Fit,70,"Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",None flagged,Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,"Lead Business Analyst at TempWorks Software is a strong match for the Business Analyst track. Aligns with business analysis, requirements gathering, and data storytelling goals Good opportunity to connect projects to business decision-making Matches preferred location/work arrangement","Aligns with business analysis, requirements gathering, and data storytelling goals | Good opportunity to connect projects to business decision-making | Matches preferred location/work arrangement","Use Business Analyst Resume. Focus on: Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,No major concerns flagged by current rules,Review soon and compare against current application goals,Preferred,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,Business Analyst Resume,No,,,,,,2026-06-27,,https://mail.google.com/mail/u/0/#inbox/19f01287c2ecdfa0,https://mail.google.com/mail/u/0/#inbox/19f01287c2ecdfa0,,"business analyst, analyst, Minnesota location","10 new jobs for ""analyst  jobs mn"" - Jun 25",2026-06-25
job|business analyst jobs mn|minnesota|t,job|business analyst jobs mn|minnesota|t,Business analyst jobs mn,Minnesota,T,Google Job Alert,70,70,Strong Match,Business Analyst,Business Analyst Resume,Possible Resume Fit,70,"Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",None flagged,Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,"Business analyst jobs mn at Minnesota is a strong match for the Business Analyst track. Aligns with business analysis, requirements gathering, and data storytelling goals Good opportunity to connect projects to business decision-making Matches preferred location/work arrangement","Aligns with business analysis, requirements gathering, and data storytelling goals | Good opportunity to connect projects to business decision-making | Matches preferred location/work arrangement","Use Business Analyst Resume. Focus on: Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,No major concerns flagged by current rules,Review soon and compare against current application goals,Preferred,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,Business Analyst Resume,No,,,,,,2026-06-27,,https://mail.google.com/mail/u/0/#inbox/19f00cc1600e0dad,https://mail.google.com/mail/u/0/#inbox/19f00cc1600e0dad,,"business analyst, analyst, Minnesota location","10 new jobs for ""business analyst jobs mn"" - Jun 25",2026-06-25
job|sr. business analyst|tricom technical services|minnesota,job|sr. business analyst|tricom technical services|minnesota,Sr. Business Analyst,TriCom Technical Services,"Minnesota, United States",Google Job Alert,70,70,Strong Match,Business Analyst,Business Analyst Resume,Possible Resume Fit,70,"Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",None flagged,Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,"Sr. Business Analyst at TriCom Technical Services is a strong match for the Business Analyst track. Aligns with business analysis, requirements gathering, and data storytelling goals Good opportunity to connect projects to business decision-making Matches preferred location/work arrangement","Aligns with business analysis, requirements gathering, and data storytelling goals | Good opportunity to connect projects to business decision-making | Matches preferred location/work arrangement","Use Business Analyst Resume. Focus on: Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,No major concerns flagged by current rules,Review soon and compare against current application goals,Preferred,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,Business Analyst Resume,No,,,,,,2026-06-27,,https://mail.google.com/mail/u/0/#inbox/19f00cc1600e0dad,https://mail.google.com/mail/u/0/#inbox/19f00cc1600e0dad,,"business analyst, analyst, Minnesota location","10 new jobs for ""business analyst jobs mn"" - Jun 25",2026-06-25
job|systems applications business analyst|quanex|minnesota,job|systems applications business analyst|quanex|minnesota,Systems Applications Business Analyst,Quanex,"56304, St Cloud, MN, United States",Google Job Alert,70,70,Strong Match,Business Analyst,Business Analyst Resume,Possible Resume Fit,70,"Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",None flagged,Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,"Systems Applications Business Analyst at Quanex is a strong match for the Business Analyst track. Aligns with business analysis, requirements gathering, and data storytelling goals Good opportunity to connect projects to business decision-making Matches preferred location/work arrangement","Aligns with business analysis, requirements gathering, and data storytelling goals | Good opportunity to connect projects to business decision-making | Matches preferred location/work arrangement","Use Business Analyst Resume. Focus on: Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,No major concerns flagged by current rules,Review soon and compare against current application goals,Preferred,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,Business Analyst Resume,No,,,,,,2026-06-27,,https://mail.google.com/mail/u/0/#inbox/19f00cc1600e0dad,https://mail.google.com/mail/u/0/#inbox/19f00cc1600e0dad,,"business analyst, analyst, Minnesota location","10 new jobs for ""business analyst jobs mn"" - Jun 25",2026-06-25
job|senior salesforce cpq & billing business systems analyst|socotra|minnesota,job|senior salesforce cpq & billing business systems analyst|socotra|minnesota,Senior Salesforce CPQ & Billing Business Systems Analyst,"Socotra, Inc.","St Paul, MN, United States",Google Job Alert,70,70,Strong Match,Salesforce / CRM,Salesforce Resume,Possible Resume Fit,70,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Cpq,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"Senior Salesforce CPQ & Billing Business Systems Analyst at Socotra, Inc. is a strong match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation Matches preferred location/work arrangement","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation | Matches preferred location/work arrangement","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,Review possible missing/watch skills: Cpq,Review soon and compare against current application goals,Preferred,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,Salesforce Resume,No,,,,,,2026-06-27,,https://mail.google.com/mail/u/0/#inbox/19f00c67af13b35c,https://mail.google.com/mail/u/0/#inbox/19f00c67af13b35c,,"salesforce, analyst, Minnesota location","4 new jobs for ""salesforce business analyst mn "" - Jun 25",2026-06-25
job|product operations analyst|instawork|chicago il,job|product operations analyst|instawork|chicago il,Product Operations Analyst,Instawork,"Chicago, IL",LinkedIn,70,70,Strong Match,Salesforce / CRM,Salesforce Resume,Possible Resume Fit,70,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",None flagged,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"Product Operations Analyst at Instawork is a strong match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,Location may need manual review,Review soon and compare against current application goals,Unknown,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,Salesforce Resume,No,,,,,,2026-06-27,"https://www.linkedin.com/comm/jobs/search?keywords=Operations+Analyst&distance=25&geoId=103644278&f_TPR=a1782236112-&f_SAL=&sortBy=R&origin=JOB_ALERT_EMAIL&originToLandingJobPostings=4432443602,4422609092,4318124641,4432457064,4422612090,4432507283&lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BIPflYn26Q1Gia%2FTCYIqJyQ%3D%3D&midToken=AQEueGkJOVadGg&midSig=0XISufhXEyiIk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-header_ssid_15895669172_fmid_e8kqnz~mqtr7zz4~rc&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-header_ssid_15895669172_fmid_e8kqnz~mqtr7zz4~rc-null-e8kqnz~mqtr7zz4~rc-null-null&eid=e8kqnz-mqtr7zz4-rc&otpToken=MWEwMzFlZTkxMTJmYzljM2I1MjQwNGVkNGUxY2UzYjQ4OGNjZDE0Nzk5YWY4ODYxNzljMzA2Njk0NjUyNTVmMWY3ZGZkM2ZlMGZkYWM3ZmU1ZTg2ZmQ5NTcxYTMxY2VlNThhMDhmY2M0YTJiODkxNmE1NmQsMSwx",https://mail.google.com/mail/u/0/#inbox/19effbfbef3ae91e,"https://www.linkedin.com/comm/jobs/search?keywords=Operations+Analyst&distance=25&geoId=103644278&f_TPR=a1782236112-&f_SAL=&sortBy=R&origin=JOB_ALERT_EMAIL&originToLandingJobPostings=4432443602,4422609092,4318124641,4432457064,4422612090,4432507283&lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BIPflYn26Q1Gia%2FTCYIqJyQ%3D%3D&midToken=AQEueGkJOVadGg&midSig=0XISufhXEyiIk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-header_ssid_15895669172_fmid_e8kqnz~mqtr7zz4~rc&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-header_ssid_15895669172_fmid_e8kqnz~mqtr7zz4~rc-null-e8kqnz~mqtr7zz4~rc-null-null&eid=e8kqnz-mqtr7zz4-rc&otpToken=MWEwMzFlZTkxMTJmYzljM2I1MjQwNGVkNGUxY2UzYjQ4OGNjZDE0Nzk5YWY4ODYxNzljMzA2Njk0NjUyNTVmMWY3ZGZkM2ZlMGZkYWM3ZmU1ZTg2ZmQ5NTcxYTMxY2VlNThhMDhmY2M0YTJiODkxNmE1NmQsMSwx",,"analyst, operations analyst, operations",Sales Operations Analyst / Salesforce / AI at Motion Recruitment,2026-06-25
job|supply management planner|deluxe|minnesota,job|supply management planner|deluxe|minnesota,Supply Management Planner II,Deluxe,"Minneapolis, MN (Hybrid)",LinkedIn,70,70,Strong Match,Operations / Supply Chain,Operations / Supply Chain Resume,Possible Resume Fit,70,"Use the Operations / Supply Chain resume | Highlight inventory, purchasing, work orders, Maximo, and plant operations | Connect storeroom experience to process improvement and data tracking",None flagged,Inventory control | Purchasing and receiving | Process improvement | Operations problem solving,"Supply Management Planner II at Deluxe is a strong match for the Operations / Supply Chain track. Aligns with operations, inventory, purchasing, and process improvement experience Good fit for connecting plant operations experience to analytics and reporting Matches preferred location/work arrangement","Aligns with operations, inventory, purchasing, and process improvement experience | Good fit for connecting plant operations experience to analytics and reporting | Matches preferred location/work arrangement","Use Operations / Supply Chain Resume. Focus on: Use the Operations / Supply Chain resume | Highlight inventory, purchasing, work orders, Maximo, and plant operations | Connect storeroom experience to process improvement and data tracking",Inventory control | Purchasing and receiving | Process improvement | Operations problem solving,No major concerns flagged by current rules,Review soon and compare against current application goals,Preferred,0,,Good Target,High Priority,Apply this week,Not Applied,Not Applied,,Operations / Supply Chain Resume,No,,,,,,2026-06-27,"https://www.linkedin.com/comm/jobs/search?keywords=Inventory+Analyst&distance=25&geoId=103039849&f_TPR=a1782160327-&f_SAL=&sortBy=R&origin=JOB_ALERT_EMAIL&originToLandingJobPostings=4431431050,4432432487,4419221603,4419225568,4431256413,4432022909&lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BKHVDZIXpQoGXOITdMSx5zw%3D%3D&midToken=AQEueGkJOVadGg&midSig=1NQDiNXb8Oisk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-header_ssid_15854607196_fmid_e8kqnz~mqtind5o~rd&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-header_ssid_15854607196_fmid_e8kqnz~mqtind5o~rd-null-e8kqnz~mqtind5o~rd-null-null&eid=e8kqnz-mqtind5o-rd&otpToken=MWEwMzFlZTkxMTJmYzljM2I1MjQwNGVkNGUxY2U0YmQ4ZGM2ZDA0MDkxYWQ4YjYxNzljMzA2Njk0NjUyNTVmMWY3ZGZjODkxNWJjMWIwYzg0ZjkyMjA4MDdlYzRhYjViMWQyYTU2MjRlOGRlOGJjYzJmYjgsMSwx",https://mail.google.com/mail/u/0/#inbox/19efee3d131ea905,"https://www.linkedin.com/comm/jobs/search?keywords=Inventory+Analyst&distance=25&geoId=103039849&f_TPR=a1782160327-&f_SAL=&sortBy=R&origin=JOB_ALERT_EMAIL&originToLandingJobPostings=4431431050,4432432487,4419221603,4419225568,4431256413,4432022909&lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BKHVDZIXpQoGXOITdMSx5zw%3D%3D&midToken=AQEueGkJOVadGg&midSig=1NQDiNXb8Oisk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-header_ssid_15854607196_fmid_e8kqnz~mqtind5o~rd&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-header_ssid_15854607196_fmid_e8kqnz~mqtind5o~rd-null-e8kqnz~mqtind5o~rd-null-null&eid=e8kqnz-mqtind5o-rd&otpToken=MWEwMzFlZTkxMTJmYzljM2I1MjQwNGVkNGUxY2U0YmQ4ZGM2ZDA0MDkxYWQ4YjYxNzljMzA2Njk0NjUyNTVmMWY3ZGZjODkxNWJjMWIwYzg0ZjkyMjA4MDdlYzRhYjViMWQyYTU2MjRlOGRlOGJjYzJmYjgsMSwx",,"planner, Resume-aligned: inventory, Hybrid, Minnesota location",Inventory Specialist I at Fairview Health Services,2026-06-25
job|salesforce business systems analyst - service ops & data|daikin applied|minnesota,job|salesforce business systems analyst - service ops & data|daikin applied|minnesota,Salesforce Business Systems Analyst - Service Ops & Data,Daikin Applied,"St Paul, MN, United States",Google Job Alert,70,70,Strong Match,Salesforce / CRM,Salesforce Resume,Possible Resume Fit,70,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",None flagged,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"Salesforce Business Systems Analyst - Service Ops & Data at Daikin Applied is a strong match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation Matches preferred location/work arrangement","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation | Matches preferred location/work arrangement","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,No major concerns flagged by current rules,Review soon and compare against current application goals,Preferred,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,Salesforce Resume,No,,,,,,2026-06-27,,https://mail.google.com/mail/u/0/#inbox/19efb9ff4ec173f2,https://mail.google.com/mail/u/0/#inbox/19efb9ff4ec173f2,,"salesforce, analyst, Minnesota location","10 new jobs for ""salesforce business analyst mn "" - Jun 24",2026-06-24
job|business analyst jobs mn|minnesota|d,job|business analyst jobs mn|minnesota|d,Business analyst jobs mn,Minnesota,D,Google Job Alert,70,70,Strong Match,Business Analyst,Business Analyst Resume,Possible Resume Fit,70,"Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",None flagged,Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,"Business analyst jobs mn at Minnesota is a strong match for the Business Analyst track. Aligns with business analysis, requirements gathering, and data storytelling goals Good opportunity to connect projects to business decision-making Matches preferred location/work arrangement","Aligns with business analysis, requirements gathering, and data storytelling goals | Good opportunity to connect projects to business decision-making | Matches preferred location/work arrangement","Use Business Analyst Resume. Focus on: Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,No major concerns flagged by current rules,Review soon and compare against current application goals,Preferred,0,,Strong Target,High Priority,Apply this week,Not Applied,Not Applied,,Business Analyst Resume,No,,,,,,2026-06-27,,https://mail.google.com/mail/u/0/#inbox/19efb9d8243663e9,https://mail.google.com/mail/u/0/#inbox/19efb9d8243663e9,,"business analyst, analyst, Minnesota location","10 new jobs for ""business analyst jobs mn"" - Jun 24",2026-06-24
