job_title,company,location,source,score,match_percent,fit_category,target_track,recommended_resume,location_status,company_bonus,target_strength,recommendation,apply_priority,application_status,application_date,interview_date,follow_up_date,job_link,notes,match_reasons,email_subject,email_date
Revenue Analyst - Digital Assets & Money Movement,US Bank National Association,"Minneapolis, MN, United States",Google Job Alert,35,35,Low Match,General / Other,General Resume,Preferred,0,Standard,Skip,Do not prioritize,Not Applied,,,,,,"analyst, Minnesota location","10 new jobs for ""analyst  jobs mn"" - Jun 24",2026-06-24
Revenue Analyst - Digital Assets & Money Movement,U.S. Bank National Association,"Minneapolis, MN, United States",Google Job Alert,35,35,Low Match,General / Other,General Resume,Preferred,0,Standard,Skip,Do not prioritize,Not Applied,,,,,,"analyst, Minnesota location","10 new jobs for ""analyst  jobs mn"" - Jun 24",2026-06-24
Production & Inventory Control Specialist,Ultimate Staffing,"Minnetonka, MN (On-site)",LinkedIn,35,35,Low Match,Operations / Supply Chain,Operations / Supply Chain Resume,Preferred,0,Good Target,Skip,Do not prioritize,Not Applied,,,,,,"inventory, Minnesota location",Production & Inventory Control Specialist  at Ultimate Staffing: up to $32/hour,2026-06-24
Site Logistics Operations Specialist,Meta,"Rosemount, MN",LinkedIn,35,35,Low Match,Operations / Supply Chain,Operations / Supply Chain Resume,Preferred,0,Good Target,Skip,Do not prioritize,Not Applied,,,,,,"operations, Minnesota location",SUPPLY CHAIN SENIOR ANALYST at Best Buy: up to $112K/year,2026-06-11
Distribution Center Inventory Planning Manager,Holiday Stationstores,"Minnetonka, MN",LinkedIn,35,35,Low Match,Operations / Supply Chain,Operations / Supply Chain Resume,Preferred,0,Good Target,Skip,Do not prioritize,Not Applied,,,,,,"inventory, Minnesota location",Field Inventory Analyst III at Boston Scientific,2026-06-10
Distribution Center Inventory Planning Manager,Circle K,"Hopkins, MN",LinkedIn,35,35,Low Match,Operations / Supply Chain,Operations / Supply Chain Resume,Preferred,0,Good Target,Skip,Do not prioritize,Not Applied,,,,,,"inventory, Minnesota location",Field Inventory Analyst III at Boston Scientific,2026-06-10
Zoho CRM Junior Administrator,CrewBloom,"CrewBloom, 347 5th Ave #1402, New York, NY, United States",Google Job Alert,25,25,Low Match,Salesforce / CRM,Salesforce Resume,Preferred,0,Strong Target,Skip,Do not prioritize,Not Applied,,,,,,crm,"10 new jobs for ""crm administrator remote "" - Jun 24",2026-06-24
Inside Sales Representative,i-Labs (Infectolab Americas),"St Paul, MN (On-site)",LinkedIn,15,15,Low Match,General / Other,General Resume,Preferred,0,Standard,Skip,Do not prioritize,Not Applied,,,,,,Minnesota location,Remote Inside Sales Representative at Liberty Mutual: up to $75K/year,2026-06-24
Cloud Data Vision LLC,"Lauderdale, MN, United States",via Adzuna,Google Job Alert,15,15,Low Match,General / Other,General Resume,Preferred,0,Standard,Skip,Do not prioritize,Not Applied,,,,,,Minnesota location,"10 new jobs for ""analyst  jobs mn"" - Jun 24",2026-06-24
"Business Process Consultant, ServiceNow",Pioneer Management Consulting,"Minneapolis, MN",LinkedIn,15,15,Low Match,Data / Reporting,Business Analytics Resume,Preferred,0,Good Target,Skip,Do not prioritize,Not Applied,,,,,,Minnesota location,Analytics Specialist at Cargill: up to $183K/year,2026-06-24
Customer Support and Order Fulfillment Representative,Nidec Motor Corporation,"Eden Prairie, MN (On-site)",LinkedIn,15,15,Low Match,General / Other,General Resume,Preferred,0,Standard,Skip,Do not prioritize,Not Applied,,,,,,Minnesota location,Customer Support and Order Fulfillment Representative at Nidec Motor Corporation,2026-06-24
